filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_13_06_02_0400.bmp,13,13,6,Exposure,2,13,0.353117,1
01_13_06_02_0401.bmp,13,13,6,Exposure,2,13,0.361313,1
01_13_06_02_0402.bmp,13,13,6,Exposure,2,12,0.155181,0
01_13_06_02_0403.bmp,13,13,6,Exposure,2,13,0.549526,1
01_13_06_02_0404.bmp,13,13,6,Exposure,2,13,0.446044,1
01_13_06_02_0405.bmp,13,13,6,Exposure,2,13,0.542532,1
01_13_06_02_0406.bmp,13,13,6,Exposure,2,13,0.572088,1
01_13_06_02_0407.bmp,13,13,6,Exposure,2,13,0.31183,1
01_13_06_02_0408.bmp,13,13,6,Exposure,2,13,0.328151,1
01_13_06_02_0409.bmp,13,13,6,Exposure,2,13,0.217586,1
01_13_06_02_0410.bmp,13,13,6,Exposure,2,13,0.287252,1
01_13_06_02_0411.bmp,13,13,6,Exposure,2,13,0.305229,1
01_13_06_02_0412.bmp,13,13,6,Exposure,2,13,0.313594,1
01_13_06_02_0413.bmp,13,13,6,Exposure,2,13,0.288915,1
01_13_06_02_0414.bmp,13,13,6,Exposure,2,13,0.871456,1
01_13_06_02_0415.bmp,13,13,6,Exposure,2,13,0.706254,1
01_13_06_02_0416.bmp,13,13,6,Exposure,2,13,0.812134,1
01_13_06_02_0417.bmp,13,13,6,Exposure,2,13,0.868961,1
01_13_06_02_0418.bmp,13,13,6,Exposure,2,13,0.677163,1
01_13_06_02_0419.bmp,13,13,6,Exposure,2,13,0.830635,1
01_13_06_02_0420.bmp,13,13,6,Exposure,2,13,0.856077,1
01_13_06_02_0421.bmp,13,13,6,Exposure,2,13,0.857729,1
01_13_06_02_0422.bmp,13,13,6,Exposure,2,13,0.715592,1
01_13_06_02_0423.bmp,13,13,6,Exposure,2,13,0.856782,1
01_13_06_02_0424.bmp,13,13,6,Exposure,2,13,0.83388,1
01_13_06_02_0425.bmp,13,13,6,Exposure,2,13,0.837788,1
01_13_06_02_0426.bmp,13,13,6,Exposure,2,13,0.894913,1
01_13_06_02_0427.bmp,13,13,6,Exposure,2,13,0.774895,1
01_13_06_02_0428.bmp,13,13,6,Exposure,2,13,0.831678,1
01_13_06_02_0429.bmp,13,13,6,Exposure,2,13,0.904676,1
01_13_06_02_0430.bmp,13,13,6,Exposure,2,13,0.814265,1
01_13_06_02_0431.bmp,13,13,6,Exposure,2,13,0.936835,1
01_13_06_02_0432.bmp,13,13,6,Exposure,2,13,0.83438,1
01_13_06_02_0433.bmp,13,13,6,Exposure,2,13,0.966171,1
01_13_06_02_0434.bmp,13,13,6,Exposure,2,13,0.911554,1
01_13_06_02_0435.bmp,13,13,6,Exposure,2,13,0.932975,1
01_13_06_02_0436.bmp,13,13,6,Exposure,2,13,0.907534,1
01_13_06_02_0437.bmp,13,13,6,Exposure,2,13,0.815658,1
01_13_06_02_0438.bmp,13,13,6,Exposure,2,13,0.980011,1
01_13_06_02_0439.bmp,13,13,6,Exposure,2,13,0.953237,1
01_13_06_02_0440.bmp,13,13,6,Exposure,2,13,0.971826,1
01_13_06_02_0441.bmp,13,13,6,Exposure,2,13,0.941615,1
01_13_06_02_0442.bmp,13,13,6,Exposure,2,13,0.972159,1
01_13_06_02_0443.bmp,13,13,6,Exposure,2,13,0.953142,1
01_13_06_02_0444.bmp,13,13,6,Exposure,2,13,0.934204,1
01_13_06_02_0445.bmp,13,13,6,Exposure,2,13,0.921777,1
01_13_06_02_0446.bmp,13,13,6,Exposure,2,13,0.910434,1
01_13_06_02_0447.bmp,13,13,6,Exposure,2,13,0.917732,1
01_13_06_02_0448.bmp,13,13,6,Exposure,2,13,0.942461,1
01_13_06_02_0449.bmp,13,13,6,Exposure,2,13,0.932948,1
01_13_06_02_0450.bmp,13,13,6,Exposure,2,13,0.975846,1
01_13_06_02_0451.bmp,13,13,6,Exposure,2,13,0.953779,1
01_13_06_02_0452.bmp,13,13,6,Exposure,2,13,0.961162,1
01_13_06_02_0453.bmp,13,13,6,Exposure,2,13,0.961509,1
01_13_06_02_0454.bmp,13,13,6,Exposure,2,13,0.951476,1
01_13_06_02_0455.bmp,13,13,6,Exposure,2,13,0.971276,1
01_13_06_02_0456.bmp,13,13,6,Exposure,2,13,0.977534,1
01_13_06_02_0457.bmp,13,13,6,Exposure,2,13,0.908106,1
01_13_06_02_0458.bmp,13,13,6,Exposure,2,13,0.950568,1
01_13_06_02_0459.bmp,13,13,6,Exposure,2,13,0.925041,1
01_13_06_02_0460.bmp,13,13,6,Exposure,2,13,0.950089,1
01_13_06_02_0461.bmp,13,13,6,Exposure,2,13,0.965185,1
01_13_06_02_0462.bmp,13,13,6,Exposure,2,13,0.924864,1
01_13_06_02_0463.bmp,13,13,6,Exposure,2,13,0.976384,1
01_13_06_02_0464.bmp,13,13,6,Exposure,2,13,0.953849,1
01_13_06_02_0465.bmp,13,13,6,Exposure,2,13,0.964815,1
01_13_06_02_0466.bmp,13,13,6,Exposure,2,13,0.949809,1
01_13_06_02_0467.bmp,13,13,6,Exposure,2,13,0.966902,1
01_13_06_02_0468.bmp,13,13,6,Exposure,2,13,0.879657,1
01_13_06_02_0469.bmp,13,13,6,Exposure,2,13,0.929267,1
01_13_06_02_0470.bmp,13,13,6,Exposure,2,13,0.949848,1
01_13_06_02_0471.bmp,13,13,6,Exposure,2,13,0.905152,1
01_13_06_02_0472.bmp,13,13,6,Exposure,2,13,0.887647,1
01_13_06_02_0473.bmp,13,13,6,Exposure,2,13,0.874711,1
01_13_06_02_0474.bmp,13,13,6,Exposure,2,13,0.641121,1
01_13_06_02_0475.bmp,13,13,6,Exposure,2,13,0.873537,1
01_13_06_02_0476.bmp,13,13,6,Exposure,2,13,0.917285,1
01_13_06_02_0477.bmp,13,13,6,Exposure,2,13,0.888446,1
01_13_06_02_0478.bmp,13,13,6,Exposure,2,13,0.932203,1
01_13_06_02_0479.bmp,13,13,6,Exposure,2,13,0.932458,1
01_13_06_02_0480.bmp,13,13,6,Exposure,2,13,0.93813,1
01_13_06_02_0481.bmp,13,13,6,Exposure,2,13,0.867796,1
01_13_06_02_0482.bmp,13,13,6,Exposure,2,13,0.794171,1
01_13_06_02_0483.bmp,13,13,6,Exposure,2,13,0.921502,1
01_13_06_02_0484.bmp,13,13,6,Exposure,2,13,0.954341,1
01_13_06_02_0485.bmp,13,13,6,Exposure,2,13,0.923221,1
01_13_06_02_0486.bmp,13,13,6,Exposure,2,13,0.901753,1
01_13_06_02_0487.bmp,13,13,6,Exposure,2,13,0.865193,1
01_13_06_02_0488.bmp,13,13,6,Exposure,2,13,0.88515,1
01_13_06_02_0489.bmp,13,13,6,Exposure,2,13,0.932966,1
01_13_06_02_0490.bmp,13,13,6,Exposure,2,13,0.795564,1
01_13_06_02_0491.bmp,13,13,6,Exposure,2,13,0.663561,1
01_13_06_02_0492.bmp,13,13,6,Exposure,2,13,0.769286,1
01_13_06_02_0493.bmp,13,13,6,Exposure,2,13,0.860927,1
01_13_06_02_0494.bmp,13,13,6,Exposure,2,13,0.724349,1
01_13_06_02_0495.bmp,13,13,6,Exposure,2,13,0.723401,1
01_13_06_02_0496.bmp,13,13,6,Exposure,2,13,0.69239,1
01_13_06_02_0497.bmp,13,13,6,Exposure,2,13,0.692196,1
01_13_06_02_0498.bmp,13,13,6,Exposure,2,13,0.466719,1
01_13_06_02_0499.bmp,13,13,6,Exposure,2,13,0.628871,1
01_13_06_02_0500.bmp,13,13,6,Exposure,2,13,0.514397,1
01_13_06_02_0501.bmp,13,13,6,Exposure,2,13,0.76937,1
01_13_06_02_0502.bmp,13,13,6,Exposure,2,13,0.696495,1
01_13_06_02_0503.bmp,13,13,6,Exposure,2,13,0.535665,1
01_13_06_02_0504.bmp,13,13,6,Exposure,2,13,0.582873,1
01_13_06_02_0505.bmp,13,13,6,Exposure,2,13,0.628677,1
01_13_06_02_0506.bmp,13,13,6,Exposure,2,13,0.768325,1
01_13_06_02_0507.bmp,13,13,6,Exposure,2,13,0.748452,1
01_13_06_02_0508.bmp,13,13,6,Exposure,2,13,0.688939,1
01_13_06_02_0509.bmp,13,13,6,Exposure,2,13,0.576352,1
01_13_06_02_0510.bmp,13,13,6,Exposure,2,13,0.639391,1
01_13_06_02_0511.bmp,13,13,6,Exposure,2,13,0.749684,1
01_13_06_02_0512.bmp,13,13,6,Exposure,2,13,0.695541,1
01_13_06_02_0513.bmp,13,13,6,Exposure,2,13,0.870921,1
01_13_06_02_0514.bmp,13,13,6,Exposure,2,13,0.720752,1
01_13_06_02_0515.bmp,13,13,6,Exposure,2,14,0.22849,0
01_13_06_02_0516.bmp,13,13,6,Exposure,2,13,0.452867,1
01_13_06_02_0517.bmp,13,13,6,Exposure,2,13,0.19502,1
01_13_06_02_0518.bmp,13,13,6,Exposure,2,13,0.199508,1
01_13_06_02_0519.bmp,13,13,6,Exposure,2,13,0.412752,1
01_13_06_02_0520.bmp,13,13,6,Exposure,2,13,0.351295,1
01_13_06_02_0521.bmp,13,13,6,Exposure,2,13,0.363809,1
01_13_06_02_0522.bmp,13,13,6,Exposure,2,13,0.397795,1
01_13_06_02_0523.bmp,13,13,6,Exposure,2,13,0.581127,1
01_13_06_02_0524.bmp,13,13,6,Exposure,2,13,0.808969,1
01_13_06_02_0525.bmp,13,13,6,Exposure,2,13,0.687756,1
01_13_06_02_0526.bmp,13,13,6,Exposure,2,13,0.153467,1
01_13_06_02_0527.bmp,13,13,6,Exposure,2,13,0.805457,1
01_13_06_02_0528.bmp,13,13,6,Exposure,2,13,0.448714,1
01_13_06_02_0529.bmp,13,13,6,Exposure,2,13,0.898006,1
01_13_06_02_0530.bmp,13,13,6,Exposure,2,13,0.408577,1
01_13_06_02_0531.bmp,13,13,6,Exposure,2,13,0.777043,1
01_13_06_02_0532.bmp,13,13,6,Exposure,2,13,0.478757,1
01_13_06_02_0533.bmp,13,13,6,Exposure,2,13,0.757871,1
01_13_06_02_0534.bmp,13,13,6,Exposure,2,13,0.704843,1
01_13_06_02_0535.bmp,13,13,6,Exposure,2,13,0.698177,1
01_13_06_02_0536.bmp,13,13,6,Exposure,2,13,0.693477,1
01_13_06_02_0537.bmp,13,13,6,Exposure,2,13,0.694999,1
01_13_06_02_0538.bmp,13,13,6,Exposure,2,13,0.51447,1
01_13_06_02_0539.bmp,13,13,6,Exposure,2,13,0.739806,1
01_13_06_02_0540.bmp,13,13,6,Exposure,2,13,0.881251,1
01_13_06_02_0541.bmp,13,13,6,Exposure,2,13,0.517864,1
01_13_06_02_0542.bmp,13,13,6,Exposure,2,13,0.446777,1
01_13_06_02_0543.bmp,13,13,6,Exposure,2,13,0.331497,1
01_13_06_02_0544.bmp,13,13,6,Exposure,2,13,0.743991,1
01_13_06_02_0545.bmp,13,13,6,Exposure,2,13,0.228204,1
01_13_06_02_0546.bmp,13,13,6,Exposure,2,13,0.797775,1
01_13_06_02_0547.bmp,13,13,6,Exposure,2,13,0.375429,1
01_13_06_02_0548.bmp,13,13,6,Exposure,2,13,0.528447,1
01_13_06_02_0549.bmp,13,13,6,Exposure,2,13,0.792975,1
01_13_06_02_0550.bmp,13,13,6,Exposure,2,13,0.852532,1
01_13_06_02_0551.bmp,13,13,6,Exposure,2,13,0.845046,1
01_13_06_02_0552.bmp,13,13,6,Exposure,2,13,0.871153,1
01_13_06_02_0553.bmp,13,13,6,Exposure,2,13,0.856895,1
01_13_06_02_0554.bmp,13,13,6,Exposure,2,13,0.728394,1
01_13_06_02_0555.bmp,13,13,6,Exposure,2,13,0.927923,1
01_13_06_02_0556.bmp,13,13,6,Exposure,2,13,0.669977,1
01_13_06_02_0557.bmp,13,13,6,Exposure,2,13,0.877925,1
01_13_06_02_0558.bmp,13,13,6,Exposure,2,13,0.668984,1
01_13_06_02_0559.bmp,13,13,6,Exposure,2,13,0.892011,1
01_13_06_02_0560.bmp,13,13,6,Exposure,2,13,0.762299,1
01_13_06_02_0561.bmp,13,13,6,Exposure,2,13,0.824746,1
01_13_06_02_0562.bmp,13,13,6,Exposure,2,13,0.510944,1
01_13_06_02_0563.bmp,13,13,6,Exposure,2,13,0.905862,1
01_13_06_02_0564.bmp,13,13,6,Exposure,2,13,0.901612,1
01_13_06_02_0565.bmp,13,13,6,Exposure,2,13,0.879813,1
01_13_06_02_0566.bmp,13,13,6,Exposure,2,13,0.800793,1
01_13_06_02_0567.bmp,13,13,6,Exposure,2,13,0.884735,1
01_13_06_02_0568.bmp,13,13,6,Exposure,2,13,0.750069,1
01_13_06_02_0569.bmp,13,13,6,Exposure,2,13,0.859313,1
01_13_06_02_0570.bmp,13,13,6,Exposure,2,13,0.839227,1
01_13_06_02_0571.bmp,13,13,6,Exposure,2,13,0.809671,1
01_13_06_02_0572.bmp,13,13,6,Exposure,2,13,0.638626,1
01_13_06_02_0573.bmp,13,13,6,Exposure,2,13,0.783514,1
01_13_06_02_0574.bmp,13,13,6,Exposure,2,13,0.714269,1
01_13_06_02_0575.bmp,13,13,6,Exposure,2,13,0.745237,1
01_13_06_02_0576.bmp,13,13,6,Exposure,2,13,0.834707,1
01_13_06_02_0577.bmp,13,13,6,Exposure,2,13,0.906641,1
01_13_06_02_0578.bmp,13,13,6,Exposure,2,13,0.707957,1
01_13_06_02_0579.bmp,13,13,6,Exposure,2,13,0.967539,1
01_13_06_02_0580.bmp,13,13,6,Exposure,2,13,0.691054,1
01_13_06_02_0581.bmp,13,13,6,Exposure,2,13,0.926172,1
01_13_06_02_0582.bmp,13,13,6,Exposure,2,13,0.918932,1
01_13_06_02_0583.bmp,13,13,6,Exposure,2,13,0.918013,1
01_13_06_02_0584.bmp,13,13,6,Exposure,2,13,0.866986,1
01_13_06_02_0585.bmp,13,13,6,Exposure,2,13,0.96668,1
01_13_06_02_0586.bmp,13,13,6,Exposure,2,13,0.766394,1
01_13_06_02_0587.bmp,13,13,6,Exposure,2,13,0.930525,1
01_13_06_02_0588.bmp,13,13,6,Exposure,2,13,0.90875,1
01_13_06_02_0589.bmp,13,13,6,Exposure,2,13,0.915421,1
01_13_06_02_0590.bmp,13,13,6,Exposure,2,13,0.801227,1
01_13_06_02_0591.bmp,13,13,6,Exposure,2,13,0.841898,1
01_13_06_02_0592.bmp,13,13,6,Exposure,2,13,0.314428,1
01_13_06_02_0593.bmp,13,13,6,Exposure,2,13,0.890377,1
01_13_06_02_0594.bmp,13,13,6,Exposure,2,13,0.874424,1
01_13_06_02_0595.bmp,13,13,6,Exposure,2,13,0.917051,1
01_13_06_02_0596.bmp,13,13,6,Exposure,2,13,0.784863,1
01_13_06_02_0597.bmp,13,13,6,Exposure,2,13,0.922891,1
01_13_06_02_0598.bmp,13,13,6,Exposure,2,13,0.874,1
01_13_06_02_0599.bmp,13,13,6,Exposure,2,13,0.933472,1
01_13_06_02_0600.bmp,13,13,6,Exposure,2,13,0.949879,1
01_13_06_02_0601.bmp,13,13,6,Exposure,2,13,0.936629,1
01_13_06_02_0602.bmp,13,13,6,Exposure,2,13,0.639775,1
01_13_06_02_0603.bmp,13,13,6,Exposure,2,13,0.717665,1
01_13_06_02_0604.bmp,13,13,6,Exposure,2,13,0.75393,1
01_13_06_02_0605.bmp,13,13,6,Exposure,2,13,0.707421,1
01_13_06_02_0606.bmp,13,13,6,Exposure,2,13,0.889555,1
01_13_06_02_0607.bmp,13,13,6,Exposure,2,13,0.844605,1
01_13_06_02_0608.bmp,13,13,6,Exposure,2,13,0.930249,1
01_13_06_02_0609.bmp,13,13,6,Exposure,2,13,0.670878,1
01_13_06_02_0610.bmp,13,13,6,Exposure,2,13,0.74066,1
01_13_06_02_0611.bmp,13,13,6,Exposure,2,13,0.667947,1
01_13_06_02_0612.bmp,13,13,6,Exposure,2,13,0.72452,1
01_13_06_02_0613.bmp,13,13,6,Exposure,2,13,0.823535,1
01_13_06_02_0614.bmp,13,13,6,Exposure,2,13,0.746402,1
01_13_06_02_0615.bmp,13,13,6,Exposure,2,13,0.744481,1
01_13_06_02_0616.bmp,13,13,6,Exposure,2,13,0.742652,1
01_13_06_02_0617.bmp,13,13,6,Exposure,2,13,0.628259,1
01_13_06_02_0618.bmp,13,13,6,Exposure,2,13,0.805255,1
01_13_06_02_0619.bmp,13,13,6,Exposure,2,13,0.785916,1
01_13_06_02_0620.bmp,13,13,6,Exposure,2,13,0.723427,1
01_13_06_02_0621.bmp,13,13,6,Exposure,2,13,0.66746,1
01_13_06_02_0622.bmp,13,13,6,Exposure,2,13,0.620112,1
01_13_06_02_0623.bmp,13,13,6,Exposure,2,13,0.606321,1
01_13_06_02_0624.bmp,13,13,6,Exposure,2,13,0.398023,1
01_13_06_02_0625.bmp,13,13,6,Exposure,2,13,0.470601,1
01_13_06_02_0626.bmp,13,13,6,Exposure,2,13,0.686756,1
01_13_06_03_0001.bmp,13,13,6,Exposure,3,12,0.177557,0
01_13_06_03_0001.bmp,13,13,6,Exposure,3,12,0.225024,0
01_13_06_03_0002.bmp,13,13,6,Exposure,3,12,0.225979,0
01_13_06_03_0002.bmp,13,13,6,Exposure,3,12,0.226631,0
01_13_06_03_0003.bmp,13,13,6,Exposure,3,12,0.315848,0
01_13_06_03_0003.bmp,13,13,6,Exposure,3,12,0.226445,0
01_13_06_03_0004.bmp,13,13,6,Exposure,3,11,0.21993,0
01_13_06_03_0004.bmp,13,13,6,Exposure,3,12,0.219606,0
01_13_06_03_0005.bmp,13,13,6,Exposure,3,12,0.229334,0
01_13_06_03_0005.bmp,13,13,6,Exposure,3,12,0.218601,0
01_13_06_03_0006.bmp,13,13,6,Exposure,3,12,0.228779,0
01_13_06_03_0006.bmp,13,13,6,Exposure,3,12,0.226308,0
01_13_06_03_0007.bmp,13,13,6,Exposure,3,11,0.212516,0
01_13_06_03_0007.bmp,13,13,6,Exposure,3,12,0.220448,0
01_13_06_03_0008.bmp,13,13,6,Exposure,3,12,0.22355,0
01_13_06_03_0008.bmp,13,13,6,Exposure,3,12,0.236822,0
01_13_06_03_0009.bmp,13,13,6,Exposure,3,12,0.252261,0
01_13_06_03_0009.bmp,13,13,6,Exposure,3,12,0.225187,0
01_13_06_03_0010.bmp,13,13,6,Exposure,3,11,0.327266,0
01_13_06_03_0010.bmp,13,13,6,Exposure,3,12,0.243917,0
01_13_06_03_0011.bmp,13,13,6,Exposure,3,11,0.33926,0
01_13_06_03_0011.bmp,13,13,6,Exposure,3,12,0.237723,0
01_13_06_03_0012.bmp,13,13,6,Exposure,3,12,0.158964,0
01_13_06_03_0012.bmp,13,13,6,Exposure,3,12,0.18552,0
01_13_06_03_0013.bmp,13,13,6,Exposure,3,11,0.29699,0
01_13_06_03_0013.bmp,13,13,6,Exposure,3,12,0.202424,0
01_13_06_03_0014.bmp,13,13,6,Exposure,3,11,0.336161,0
01_13_06_03_0014.bmp,13,13,6,Exposure,3,12,0.198923,0
01_13_06_03_0015.bmp,13,13,6,Exposure,3,12,0.232927,0
01_13_06_03_0015.bmp,13,13,6,Exposure,3,12,0.22497,0
01_13_06_03_0016.bmp,13,13,6,Exposure,3,11,0.289094,0
01_13_06_03_0016.bmp,13,13,6,Exposure,3,12,0.166508,0
01_13_06_03_0017.bmp,13,13,6,Exposure,3,11,0.334286,0
01_13_06_03_0017.bmp,13,13,6,Exposure,3,12,0.171988,0
01_13_06_03_0018.bmp,13,13,6,Exposure,3,11,0.218869,0
01_13_06_03_0018.bmp,13,13,6,Exposure,3,12,0.231588,0
01_13_06_03_0019.bmp,13,13,6,Exposure,3,12,0.259013,0
01_13_06_03_0019.bmp,13,13,6,Exposure,3,13,0.219258,1
01_13_06_03_0020.bmp,13,13,6,Exposure,3,12,0.218426,0
01_13_06_03_0020.bmp,13,13,6,Exposure,3,11,0.15134,0
01_13_06_03_0021.bmp,13,13,6,Exposure,3,12,0.285504,0
01_13_06_03_0021.bmp,13,13,6,Exposure,3,11,0.171476,0
01_13_06_03_0022.bmp,13,13,6,Exposure,3,11,0.255187,0
01_13_06_03_0022.bmp,13,13,6,Exposure,3,11,0.201581,0
01_13_06_03_0023.bmp,13,13,6,Exposure,3,12,0.209921,0
01_13_06_03_0023.bmp,13,13,6,Exposure,3,11,0.192629,0
01_13_06_03_0024.bmp,13,13,6,Exposure,3,12,0.175927,0
01_13_06_03_0024.bmp,13,13,6,Exposure,3,11,0.274339,0
01_13_06_03_0025.bmp,13,13,6,Exposure,3,12,0.241723,0
01_13_06_03_0025.bmp,13,13,6,Exposure,3,11,0.25452,0
01_13_06_03_0026.bmp,13,13,6,Exposure,3,12,0.226234,0
01_13_06_03_0026.bmp,13,13,6,Exposure,3,11,0.323903,0
01_13_06_03_0027.bmp,13,13,6,Exposure,3,11,0.358634,0
01_13_06_03_0027.bmp,13,13,6,Exposure,3,11,0.187067,0
01_13_06_03_0028.bmp,13,13,6,Exposure,3,11,0.246081,0
01_13_06_03_0028.bmp,13,13,6,Exposure,3,11,0.283818,0
01_13_06_03_0029.bmp,13,13,6,Exposure,3,12,0.245053,0
01_13_06_03_0029.bmp,13,13,6,Exposure,3,11,0.186964,0
01_13_06_03_0030.bmp,13,13,6,Exposure,3,11,0.188667,0
01_13_06_03_0030.bmp,13,13,6,Exposure,3,11,0.229952,0
01_13_06_03_0031.bmp,13,13,6,Exposure,3,11,0.201043,0
01_13_06_03_0031.bmp,13,13,6,Exposure,3,11,0.268169,0
01_13_06_03_0032.bmp,13,13,6,Exposure,3,11,0.277981,0
01_13_06_03_0032.bmp,13,13,6,Exposure,3,11,0.270964,0
01_13_06_03_0033.bmp,13,13,6,Exposure,3,11,0.203721,0
01_13_06_03_0033.bmp,13,13,6,Exposure,3,11,0.29305,0
01_13_06_03_0034.bmp,13,13,6,Exposure,3,11,0.21497,0
01_13_06_03_0034.bmp,13,13,6,Exposure,3,11,0.217329,0
01_13_06_03_0035.bmp,13,13,6,Exposure,3,12,0.212116,0
01_13_06_03_0035.bmp,13,13,6,Exposure,3,11,0.322565,0
01_13_06_03_0036.bmp,13,13,6,Exposure,3,11,0.217066,0
01_13_06_03_0036.bmp,13,13,6,Exposure,3,11,0.209621,0
01_13_06_03_0037.bmp,13,13,6,Exposure,3,12,0.231642,0
01_13_06_03_0037.bmp,13,13,6,Exposure,3,13,0.295689,1
01_13_06_03_0038.bmp,13,13,6,Exposure,3,12,0.157907,0
01_13_06_03_0038.bmp,13,13,6,Exposure,3,11,0.260853,0
01_13_06_03_0039.bmp,13,13,6,Exposure,3,12,0.173828,0
01_13_06_03_0039.bmp,13,13,6,Exposure,3,11,0.2943,0
01_13_06_03_0040.bmp,13,13,6,Exposure,3,11,0.202005,0
01_13_06_03_0040.bmp,13,13,6,Exposure,3,11,0.341591,0
01_13_06_03_0041.bmp,13,13,6,Exposure,3,12,0.145937,0
01_13_06_03_0041.bmp,13,13,6,Exposure,3,11,0.246462,0
01_13_06_03_0042.bmp,13,13,6,Exposure,3,11,0.211544,0
01_13_06_03_0042.bmp,13,13,6,Exposure,3,13,0.205266,1
01_13_06_03_0043.bmp,13,13,6,Exposure,3,11,0.179198,0
01_13_06_03_0043.bmp,13,13,6,Exposure,3,13,0.431215,1
01_13_06_03_0044.bmp,13,13,6,Exposure,3,11,0.217714,0
01_13_06_03_0044.bmp,13,13,6,Exposure,3,11,0.254055,0
01_13_06_03_0045.bmp,13,13,6,Exposure,3,11,0.205116,0
01_13_06_03_0045.bmp,13,13,6,Exposure,3,13,0.268055,1
01_13_06_03_0046.bmp,13,13,6,Exposure,3,11,0.240582,0
01_13_06_03_0046.bmp,13,13,6,Exposure,3,13,0.324588,1
01_13_06_03_0047.bmp,13,13,6,Exposure,3,11,0.300386,0
01_13_06_03_0047.bmp,13,13,6,Exposure,3,13,0.649205,1
01_13_06_03_0048.bmp,13,13,6,Exposure,3,11,0.260689,0
01_13_06_03_0048.bmp,13,13,6,Exposure,3,13,0.625439,1
01_13_06_03_0049.bmp,13,13,6,Exposure,3,1,0.257462,0
01_13_06_03_0049.bmp,13,13,6,Exposure,3,13,0.688323,1
01_13_06_03_0050.bmp,13,13,6,Exposure,3,13,0.315567,1
01_13_06_03_0050.bmp,13,13,6,Exposure,3,13,0.783581,1
01_13_06_03_0051.bmp,13,13,6,Exposure,3,11,0.221035,0
01_13_06_03_0051.bmp,13,13,6,Exposure,3,13,0.394235,1
01_13_06_03_0052.bmp,13,13,6,Exposure,3,13,0.312511,1
01_13_06_03_0052.bmp,13,13,6,Exposure,3,13,0.671014,1
01_13_06_03_0053.bmp,13,13,6,Exposure,3,13,0.258579,1
01_13_06_03_0053.bmp,13,13,6,Exposure,3,13,0.6229,1
01_13_06_03_0054.bmp,13,13,6,Exposure,3,11,0.192343,0
01_13_06_03_0054.bmp,13,13,6,Exposure,3,13,0.730269,1
01_13_06_03_0055.bmp,13,13,6,Exposure,3,11,0.275227,0
01_13_06_03_0055.bmp,13,13,6,Exposure,3,13,0.737724,1
01_13_06_03_0056.bmp,13,13,6,Exposure,3,11,0.206344,0
01_13_06_03_0056.bmp,13,13,6,Exposure,3,13,0.886684,1
01_13_06_03_0057.bmp,13,13,6,Exposure,3,1,0.17275,0
01_13_06_03_0057.bmp,13,13,6,Exposure,3,13,0.634459,1
01_13_06_03_0058.bmp,13,13,6,Exposure,3,11,0.267554,0
01_13_06_03_0058.bmp,13,13,6,Exposure,3,13,0.61532,1
01_13_06_03_0059.bmp,13,13,6,Exposure,3,11,0.254593,0
01_13_06_03_0059.bmp,13,13,6,Exposure,3,13,0.720114,1
01_13_06_03_0060.bmp,13,13,6,Exposure,3,13,0.366247,1
01_13_06_03_0060.bmp,13,13,6,Exposure,3,13,0.742885,1
01_13_06_03_0061.bmp,13,13,6,Exposure,3,13,0.269078,1
01_13_06_03_0061.bmp,13,13,6,Exposure,3,13,0.789088,1
01_13_06_03_0062.bmp,13,13,6,Exposure,3,13,0.253467,1
01_13_06_03_0062.bmp,13,13,6,Exposure,3,13,0.671798,1
01_13_06_03_0063.bmp,13,13,6,Exposure,3,13,0.462276,1
01_13_06_03_0063.bmp,13,13,6,Exposure,3,13,0.451247,1
01_13_06_03_0064.bmp,13,13,6,Exposure,3,11,0.279809,0
01_13_06_03_0064.bmp,13,13,6,Exposure,3,13,0.359469,1
01_13_06_03_0065.bmp,13,13,6,Exposure,3,13,0.362439,1
01_13_06_03_0065.bmp,13,13,6,Exposure,3,13,0.487325,1
01_13_06_03_0066.bmp,13,13,6,Exposure,3,13,0.383438,1
01_13_06_03_0066.bmp,13,13,6,Exposure,3,12,0.328033,0
01_13_06_03_0067.bmp,13,13,6,Exposure,3,13,0.37026,1
01_13_06_03_0067.bmp,13,13,6,Exposure,3,13,0.5851,1
01_13_06_03_0068.bmp,13,13,6,Exposure,3,13,0.358445,1
01_13_06_03_0068.bmp,13,13,6,Exposure,3,13,0.523128,1
01_13_06_03_0069.bmp,13,13,6,Exposure,3,13,0.537014,1
01_13_06_03_0069.bmp,13,13,6,Exposure,3,13,0.449296,1
01_13_06_03_0070.bmp,13,13,6,Exposure,3,13,0.511582,1
01_13_06_03_0070.bmp,13,13,6,Exposure,3,13,0.574501,1
01_13_06_03_0071.bmp,13,13,6,Exposure,3,13,0.289289,1
01_13_06_03_0071.bmp,13,13,6,Exposure,3,12,0.412476,0
01_13_06_03_0072.bmp,13,13,6,Exposure,3,13,0.495862,1
01_13_06_03_0072.bmp,13,13,6,Exposure,3,13,0.508534,1
01_13_06_03_0073.bmp,13,13,6,Exposure,3,13,0.492821,1
01_13_06_03_0073.bmp,13,13,6,Exposure,3,13,0.709049,1
01_13_06_03_0074.bmp,13,13,6,Exposure,3,13,0.263545,1
01_13_06_03_0074.bmp,13,13,6,Exposure,3,13,0.409226,1
01_13_06_03_0075.bmp,13,13,6,Exposure,3,11,0.310394,0
01_13_06_03_0075.bmp,13,13,6,Exposure,3,13,0.517399,1
