filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_13_10_03_0557.bmp,13,13,10,Shadow,3,13,0.397719,1
01_13_10_03_0558.bmp,13,13,10,Shadow,3,13,0.369288,1
01_13_10_03_0559.bmp,13,13,10,Shadow,3,13,0.344511,1
01_13_10_03_0560.bmp,13,13,10,Shadow,3,13,0.83866,1
01_13_10_03_0561.bmp,13,13,10,Shadow,3,13,0.306797,1
01_13_10_03_0562.bmp,13,13,10,Shadow,3,13,0.518445,1
01_13_10_03_0563.bmp,13,13,10,Shadow,3,15,0.287613,0
01_13_10_03_0564.bmp,13,13,10,Shadow,3,13,0.668516,1
01_13_10_03_0565.bmp,13,13,10,Shadow,3,13,0.43434,1
01_13_10_03_0566.bmp,13,13,10,Shadow,3,12,0.262188,0
01_13_10_03_0567.bmp,13,13,10,Shadow,3,13,0.440692,1
01_13_10_03_0568.bmp,13,13,10,Shadow,3,32,0.433188,0
01_13_10_03_0569.bmp,13,13,10,Shadow,3,15,0.307787,0
01_13_10_03_0570.bmp,13,13,10,Shadow,3,13,0.353351,1
01_13_10_03_0571.bmp,13,13,10,Shadow,3,15,0.37107,0
01_13_10_03_0572.bmp,13,13,10,Shadow,3,32,0.219506,0
01_13_10_03_0573.bmp,13,13,10,Shadow,3,15,0.451319,0
01_13_10_03_0574.bmp,13,13,10,Shadow,3,13,0.42719,1
01_13_10_03_0575.bmp,13,13,10,Shadow,3,15,0.561738,0
01_13_10_03_0576.bmp,13,13,10,Shadow,3,13,0.666137,1
01_13_10_03_0577.bmp,13,13,10,Shadow,3,15,0.32584,0
01_13_10_03_0578.bmp,13,13,10,Shadow,3,13,0.322302,1
01_13_10_03_0579.bmp,13,13,10,Shadow,3,13,0.359744,1
01_13_10_03_0580.bmp,13,13,10,Shadow,3,13,0.571464,1
01_13_10_03_0581.bmp,13,13,10,Shadow,3,13,0.26429,1
01_13_10_03_0582.bmp,13,13,10,Shadow,3,13,0.910808,1
01_13_10_03_0583.bmp,13,13,10,Shadow,3,13,0.380541,1
01_13_10_03_0584.bmp,13,13,10,Shadow,3,13,0.959486,1
01_13_10_03_0585.bmp,13,13,10,Shadow,3,13,0.581775,1
01_13_10_03_0586.bmp,13,13,10,Shadow,3,13,0.692887,1
01_13_10_03_0587.bmp,13,13,10,Shadow,3,15,0.489902,0
01_13_10_03_0588.bmp,13,13,10,Shadow,3,13,0.398722,1
01_13_10_03_0589.bmp,13,13,10,Shadow,3,15,0.306811,0
01_13_10_03_0590.bmp,13,13,10,Shadow,3,13,0.303601,1
01_13_10_03_0591.bmp,13,13,10,Shadow,3,13,0.358154,1
01_13_10_03_0592.bmp,13,13,10,Shadow,3,13,0.744473,1
01_13_10_03_0593.bmp,13,13,10,Shadow,3,13,0.68474,1
01_13_10_03_0594.bmp,13,13,10,Shadow,3,13,0.528096,1
01_13_10_03_0595.bmp,13,13,10,Shadow,3,13,0.567582,1
01_13_10_03_0596.bmp,13,13,10,Shadow,3,15,0.763837,0
01_13_10_03_0597.bmp,13,13,10,Shadow,3,13,0.423007,1
01_13_10_03_0598.bmp,13,13,10,Shadow,3,13,0.412065,1
01_13_10_03_0599.bmp,13,13,10,Shadow,3,13,0.442886,1
01_13_10_03_0600.bmp,13,13,10,Shadow,3,13,0.384675,1
01_13_10_03_0601.bmp,13,13,10,Shadow,3,13,0.462375,1
01_13_10_03_0602.bmp,13,13,10,Shadow,3,13,0.563517,1
01_13_10_03_0603.bmp,13,13,10,Shadow,3,13,0.331229,1
01_13_10_03_0604.bmp,13,13,10,Shadow,3,13,0.311965,1
01_13_10_03_0605.bmp,13,13,10,Shadow,3,13,0.517842,1
01_13_10_03_0606.bmp,13,13,10,Shadow,3,13,0.623283,1
01_13_10_03_0607.bmp,13,13,10,Shadow,3,13,0.73791,1
01_13_10_03_0608.bmp,13,13,10,Shadow,3,13,0.587863,1
01_13_10_03_0609.bmp,13,13,10,Shadow,3,13,0.416131,1
01_13_10_03_0610.bmp,13,13,10,Shadow,3,13,0.419418,1
01_13_10_03_0611.bmp,13,13,10,Shadow,3,13,0.475438,1
01_13_10_03_0612.bmp,13,13,10,Shadow,3,13,0.739534,1
01_13_10_03_0613.bmp,13,13,10,Shadow,3,13,0.622992,1
01_13_10_03_0614.bmp,13,13,10,Shadow,3,13,0.840403,1
01_13_10_03_0615.bmp,13,13,10,Shadow,3,13,0.446788,1
01_13_10_03_0616.bmp,13,13,10,Shadow,3,13,0.482946,1
01_13_10_03_0617.bmp,13,13,10,Shadow,3,13,0.516457,1
01_13_10_03_0618.bmp,13,13,10,Shadow,3,13,0.81211,1
01_13_10_03_0619.bmp,13,13,10,Shadow,3,13,0.610596,1
01_13_10_03_0620.bmp,13,13,10,Shadow,3,13,0.585838,1
01_13_10_03_0621.bmp,13,13,10,Shadow,3,13,0.647137,1
01_13_10_03_0622.bmp,13,13,10,Shadow,3,13,0.508863,1
01_13_10_03_0623.bmp,13,13,10,Shadow,3,13,0.447775,1
01_13_10_03_0624.bmp,13,13,10,Shadow,3,13,0.420139,1
01_13_10_03_0625.bmp,13,13,10,Shadow,3,13,0.664246,1
01_13_10_03_0626.bmp,13,13,10,Shadow,3,13,0.699336,1
01_13_10_04_0001.bmp,13,13,10,Shadow,4,13,0.182265,1
01_13_10_04_0001.bmp,13,13,10,Shadow,4,13,0.899932,1
01_13_10_04_0002.bmp,13,13,10,Shadow,4,13,0.404707,1
01_13_10_04_0002.bmp,13,13,10,Shadow,4,13,0.816491,1
01_13_10_04_0003.bmp,13,13,10,Shadow,4,13,0.42552,1
01_13_10_04_0003.bmp,13,13,10,Shadow,4,13,0.545357,1
01_13_10_04_0004.bmp,13,13,10,Shadow,4,32,0.201784,0
01_13_10_04_0004.bmp,13,13,10,Shadow,4,13,0.782131,1
01_13_10_04_0005.bmp,13,13,10,Shadow,4,13,0.173639,1
01_13_10_04_0005.bmp,13,13,10,Shadow,4,13,0.37623,1
01_13_10_04_0006.bmp,13,13,10,Shadow,4,13,0.292676,1
01_13_10_04_0006.bmp,13,13,10,Shadow,4,15,0.425875,0
01_13_10_04_0007.bmp,13,13,10,Shadow,4,13,0.330462,1
01_13_10_04_0007.bmp,13,13,10,Shadow,4,13,0.753509,1
01_13_10_04_0008.bmp,13,13,10,Shadow,4,32,0.243455,0
01_13_10_04_0008.bmp,13,13,10,Shadow,4,13,0.633049,1
01_13_10_04_0009.bmp,13,13,10,Shadow,4,13,0.202071,1
01_13_10_04_0009.bmp,13,13,10,Shadow,4,13,0.730111,1
01_13_10_04_0010.bmp,13,13,10,Shadow,4,13,0.50764,1
01_13_10_04_0010.bmp,13,13,10,Shadow,4,13,0.832938,1
01_13_10_04_0011.bmp,13,13,10,Shadow,4,13,0.657313,1
01_13_10_04_0011.bmp,13,13,10,Shadow,4,13,0.847463,1
01_13_10_04_0012.bmp,13,13,10,Shadow,4,13,0.406531,1
01_13_10_04_0012.bmp,13,13,10,Shadow,4,13,0.602388,1
01_13_10_04_0013.bmp,13,13,10,Shadow,4,13,0.202517,1
01_13_10_04_0013.bmp,13,13,10,Shadow,4,13,0.753457,1
01_13_10_04_0014.bmp,13,13,10,Shadow,4,13,0.230445,1
01_13_10_04_0014.bmp,13,13,10,Shadow,4,13,0.383705,1
01_13_10_04_0015.bmp,13,13,10,Shadow,4,13,0.173978,1
01_13_10_04_0015.bmp,13,13,10,Shadow,4,13,0.835026,1
01_13_10_04_0016.bmp,13,13,10,Shadow,4,13,0.494873,1
01_13_10_04_0016.bmp,13,13,10,Shadow,4,13,0.880303,1
01_13_10_04_0017.bmp,13,13,10,Shadow,4,13,0.457866,1
01_13_10_04_0017.bmp,13,13,10,Shadow,4,13,0.859295,1
01_13_10_04_0018.bmp,13,13,10,Shadow,4,13,0.432397,1
01_13_10_04_0018.bmp,13,13,10,Shadow,4,13,0.824517,1
01_13_10_04_0019.bmp,13,13,10,Shadow,4,13,0.252191,1
01_13_10_04_0019.bmp,13,13,10,Shadow,4,13,0.778628,1
01_13_10_04_0020.bmp,13,13,10,Shadow,4,13,0.314819,1
01_13_10_04_0020.bmp,13,13,10,Shadow,4,13,0.869099,1
01_13_10_04_0021.bmp,13,13,10,Shadow,4,13,0.359373,1
01_13_10_04_0021.bmp,13,13,10,Shadow,4,13,0.912672,1
01_13_10_04_0022.bmp,13,13,10,Shadow,4,13,0.629111,1
01_13_10_04_0022.bmp,13,13,10,Shadow,4,13,0.749114,1
01_13_10_04_0023.bmp,13,13,10,Shadow,4,13,0.468336,1
01_13_10_04_0023.bmp,13,13,10,Shadow,4,13,0.664262,1
01_13_10_04_0024.bmp,13,13,10,Shadow,4,13,0.483323,1
01_13_10_04_0024.bmp,13,13,10,Shadow,4,13,0.582495,1
01_13_10_04_0025.bmp,13,13,10,Shadow,4,13,0.42721,1
01_13_10_04_0025.bmp,13,13,10,Shadow,4,13,0.852389,1
01_13_10_04_0026.bmp,13,13,10,Shadow,4,13,0.45282,1
01_13_10_04_0026.bmp,13,13,10,Shadow,4,13,0.899673,1
01_13_10_04_0027.bmp,13,13,10,Shadow,4,13,0.39171,1
01_13_10_04_0027.bmp,13,13,10,Shadow,4,13,0.861788,1
01_13_10_04_0028.bmp,13,13,10,Shadow,4,13,0.619736,1
01_13_10_04_0028.bmp,13,13,10,Shadow,4,13,0.737545,1
01_13_10_04_0029.bmp,13,13,10,Shadow,4,13,0.484487,1
01_13_10_04_0029.bmp,13,13,10,Shadow,4,13,0.736549,1
01_13_10_04_0030.bmp,13,13,10,Shadow,4,13,0.429117,1
01_13_10_04_0030.bmp,13,13,10,Shadow,4,13,0.886588,1
01_13_10_04_0031.bmp,13,13,10,Shadow,4,13,0.327138,1
01_13_10_04_0031.bmp,13,13,10,Shadow,4,13,0.511842,1
01_13_10_04_0032.bmp,13,13,10,Shadow,4,13,0.550667,1
01_13_10_04_0032.bmp,13,13,10,Shadow,4,13,0.767568,1
01_13_10_04_0033.bmp,13,13,10,Shadow,4,13,0.381613,1
01_13_10_04_0033.bmp,13,13,10,Shadow,4,13,0.913393,1
01_13_10_04_0034.bmp,13,13,10,Shadow,4,13,0.633596,1
01_13_10_04_0034.bmp,13,13,10,Shadow,4,13,0.876753,1
01_13_10_04_0035.bmp,13,13,10,Shadow,4,13,0.852074,1
01_13_10_04_0035.bmp,13,13,10,Shadow,4,13,0.812538,1
01_13_10_04_0036.bmp,13,13,10,Shadow,4,13,0.87211,1
01_13_10_04_0036.bmp,13,13,10,Shadow,4,13,0.732638,1
01_13_10_04_0037.bmp,13,13,10,Shadow,4,13,0.765229,1
01_13_10_04_0037.bmp,13,13,10,Shadow,4,13,0.816204,1
01_13_10_04_0038.bmp,13,13,10,Shadow,4,13,0.502237,1
01_13_10_04_0038.bmp,13,13,10,Shadow,4,13,0.795458,1
01_13_10_04_0039.bmp,13,13,10,Shadow,4,13,0.897082,1
01_13_10_04_0039.bmp,13,13,10,Shadow,4,13,0.498552,1
01_13_10_04_0040.bmp,13,13,10,Shadow,4,13,0.759403,1
01_13_10_04_0040.bmp,13,13,10,Shadow,4,13,0.563957,1
01_13_10_04_0041.bmp,13,13,10,Shadow,4,13,0.817337,1
01_13_10_04_0041.bmp,13,13,10,Shadow,4,13,0.851346,1
01_13_10_04_0042.bmp,13,13,10,Shadow,4,13,0.449265,1
01_13_10_04_0042.bmp,13,13,10,Shadow,4,13,0.856997,1
01_13_10_04_0043.bmp,13,13,10,Shadow,4,13,0.498768,1
01_13_10_04_0043.bmp,13,13,10,Shadow,4,13,0.886634,1
01_13_10_04_0044.bmp,13,13,10,Shadow,4,13,0.593526,1
01_13_10_04_0044.bmp,13,13,10,Shadow,4,13,0.79356,1
01_13_10_04_0045.bmp,13,13,10,Shadow,4,13,0.607222,1
01_13_10_04_0045.bmp,13,13,10,Shadow,4,13,0.854057,1
01_13_10_04_0046.bmp,13,13,10,Shadow,4,13,0.705078,1
01_13_10_04_0046.bmp,13,13,10,Shadow,4,13,0.654288,1
01_13_10_04_0047.bmp,13,13,10,Shadow,4,13,0.570054,1
01_13_10_04_0047.bmp,13,13,10,Shadow,4,13,0.833712,1
01_13_10_04_0048.bmp,13,13,10,Shadow,4,13,0.46899,1
01_13_10_04_0048.bmp,13,13,10,Shadow,4,13,0.892579,1
01_13_10_04_0049.bmp,13,13,10,Shadow,4,13,0.727901,1
01_13_10_04_0049.bmp,13,13,10,Shadow,4,13,0.76021,1
01_13_10_04_0050.bmp,13,13,10,Shadow,4,13,0.740654,1
01_13_10_04_0050.bmp,13,13,10,Shadow,4,13,0.734235,1
01_13_10_04_0051.bmp,13,13,10,Shadow,4,13,0.796062,1
01_13_10_04_0051.bmp,13,13,10,Shadow,4,13,0.627362,1
01_13_10_04_0052.bmp,13,13,10,Shadow,4,13,0.611061,1
01_13_10_04_0052.bmp,13,13,10,Shadow,4,13,0.787346,1
01_13_10_04_0053.bmp,13,13,10,Shadow,4,13,0.621258,1
01_13_10_04_0053.bmp,13,13,10,Shadow,4,13,0.577242,1
01_13_10_04_0054.bmp,13,13,10,Shadow,4,13,0.731521,1
01_13_10_04_0054.bmp,13,13,10,Shadow,4,13,0.750444,1
01_13_10_04_0055.bmp,13,13,10,Shadow,4,13,0.897376,1
01_13_10_04_0055.bmp,13,13,10,Shadow,4,13,0.757576,1
01_13_10_04_0056.bmp,13,13,10,Shadow,4,13,0.607668,1
01_13_10_04_0056.bmp,13,13,10,Shadow,4,13,0.76908,1
01_13_10_04_0057.bmp,13,13,10,Shadow,4,13,0.80925,1
01_13_10_04_0057.bmp,13,13,10,Shadow,4,13,0.732576,1
01_13_10_04_0058.bmp,13,13,10,Shadow,4,13,0.892713,1
01_13_10_04_0058.bmp,13,13,10,Shadow,4,13,0.546183,1
01_13_10_04_0059.bmp,13,13,10,Shadow,4,13,0.636333,1
01_13_10_04_0059.bmp,13,13,10,Shadow,4,13,0.497854,1
01_13_10_04_0060.bmp,13,13,10,Shadow,4,13,0.549222,1
01_13_10_04_0060.bmp,13,13,10,Shadow,4,13,0.692273,1
01_13_10_04_0061.bmp,13,13,10,Shadow,4,13,0.47356,1
01_13_10_04_0061.bmp,13,13,10,Shadow,4,13,0.476134,1
01_13_10_04_0062.bmp,13,13,10,Shadow,4,13,0.494327,1
01_13_10_04_0062.bmp,13,13,10,Shadow,4,13,0.269357,1
01_13_10_04_0063.bmp,13,13,10,Shadow,4,13,0.681019,1
01_13_10_04_0063.bmp,13,13,10,Shadow,4,13,0.4048,1
01_13_10_04_0064.bmp,13,13,10,Shadow,4,13,0.798693,1
01_13_10_04_0064.bmp,13,13,10,Shadow,4,13,0.514504,1
01_13_10_04_0065.bmp,13,13,10,Shadow,4,13,0.886608,1
01_13_10_04_0065.bmp,13,13,10,Shadow,4,13,0.510983,1
01_13_10_04_0066.bmp,13,13,10,Shadow,4,13,0.912904,1
01_13_10_04_0066.bmp,13,13,10,Shadow,4,12,0.491265,0
01_13_10_04_0067.bmp,13,13,10,Shadow,4,13,0.835461,1
01_13_10_04_0067.bmp,13,13,10,Shadow,4,13,0.334356,1
01_13_10_04_0068.bmp,13,13,10,Shadow,4,13,0.833894,1
01_13_10_04_0068.bmp,13,13,10,Shadow,4,12,0.230693,0
01_13_10_04_0069.bmp,13,13,10,Shadow,4,13,0.813687,1
01_13_10_04_0069.bmp,13,13,10,Shadow,4,13,0.343591,1
01_13_10_04_0070.bmp,13,13,10,Shadow,4,13,0.673829,1
01_13_10_04_0070.bmp,13,13,10,Shadow,4,13,0.296335,1
01_13_10_04_0071.bmp,13,13,10,Shadow,4,13,0.488087,1
01_13_10_04_0071.bmp,13,13,10,Shadow,4,12,0.630697,0
01_13_10_04_0072.bmp,13,13,10,Shadow,4,13,0.727878,1
01_13_10_04_0072.bmp,13,13,10,Shadow,4,12,0.388788,0
01_13_10_04_0073.bmp,13,13,10,Shadow,4,13,0.51227,1
01_13_10_04_0073.bmp,13,13,10,Shadow,4,12,0.490929,0
01_13_10_04_0074.bmp,13,13,10,Shadow,4,13,0.642613,1
01_13_10_04_0074.bmp,13,13,10,Shadow,4,12,0.378571,0
01_13_10_04_0075.bmp,13,13,10,Shadow,4,13,0.878399,1
01_13_10_04_0075.bmp,13,13,10,Shadow,4,12,0.413037,0
01_13_10_04_0076.bmp,13,13,10,Shadow,4,13,0.845651,1
01_13_10_04_0076.bmp,13,13,10,Shadow,4,12,0.286245,0
01_13_10_04_0077.bmp,13,13,10,Shadow,4,13,0.853702,1
01_13_10_04_0077.bmp,13,13,10,Shadow,4,12,0.215462,0
01_13_10_04_0078.bmp,13,13,10,Shadow,4,13,0.911025,1
01_13_10_04_0078.bmp,13,13,10,Shadow,4,13,0.339037,1
01_13_10_04_0079.bmp,13,13,10,Shadow,4,13,0.713677,1
01_13_10_04_0079.bmp,13,13,10,Shadow,4,13,0.212027,1
01_13_10_04_0080.bmp,13,13,10,Shadow,4,13,0.509567,1
01_13_10_04_0080.bmp,13,13,10,Shadow,4,13,0.280104,1
01_13_10_04_0081.bmp,13,13,10,Shadow,4,13,0.585457,1
01_13_10_04_0081.bmp,13,13,10,Shadow,4,13,0.57213,1
01_13_10_04_0082.bmp,13,13,10,Shadow,4,13,0.586441,1
01_13_10_04_0082.bmp,13,13,10,Shadow,4,12,0.570645,0
01_13_10_04_0083.bmp,13,13,10,Shadow,4,13,0.513966,1
01_13_10_04_0083.bmp,13,13,10,Shadow,4,13,0.432349,1
01_13_10_04_0084.bmp,13,13,10,Shadow,4,13,0.627156,1
01_13_10_04_0084.bmp,13,13,10,Shadow,4,13,0.372873,1
01_13_10_04_0085.bmp,13,13,10,Shadow,4,13,0.762328,1
01_13_10_04_0085.bmp,13,13,10,Shadow,4,12,0.537128,0
01_13_10_04_0086.bmp,13,13,10,Shadow,4,13,0.808208,1
01_13_10_04_0086.bmp,13,13,10,Shadow,4,12,0.647156,0
01_13_10_04_0087.bmp,13,13,10,Shadow,4,13,0.735584,1
01_13_10_04_0087.bmp,13,13,10,Shadow,4,12,0.535809,0
01_13_10_04_0088.bmp,13,13,10,Shadow,4,13,0.709441,1
01_13_10_04_0088.bmp,13,13,10,Shadow,4,12,0.459289,0
01_13_10_04_0089.bmp,13,13,10,Shadow,4,13,0.512479,1
01_13_10_04_0089.bmp,13,13,10,Shadow,4,13,0.409437,1
01_13_10_04_0090.bmp,13,13,10,Shadow,4,13,0.533671,1
01_13_10_04_0090.bmp,13,13,10,Shadow,4,13,0.319365,1
01_13_10_04_0091.bmp,13,13,10,Shadow,4,13,0.424375,1
01_13_10_04_0091.bmp,13,13,10,Shadow,4,13,0.393338,1
01_13_10_04_0092.bmp,13,13,10,Shadow,4,13,0.779861,1
01_13_10_04_0092.bmp,13,13,10,Shadow,4,15,0.332748,0
01_13_10_04_0093.bmp,13,13,10,Shadow,4,13,0.912009,1
01_13_10_04_0093.bmp,13,13,10,Shadow,4,12,0.475843,0
01_13_10_04_0094.bmp,13,13,10,Shadow,4,13,0.858907,1
01_13_10_04_0094.bmp,13,13,10,Shadow,4,13,0.438938,1
01_13_10_04_0095.bmp,13,13,10,Shadow,4,13,0.839234,1
01_13_10_04_0095.bmp,13,13,10,Shadow,4,13,0.333741,1
01_13_10_04_0096.bmp,13,13,10,Shadow,4,13,0.842794,1
01_13_10_04_0096.bmp,13,13,10,Shadow,4,13,0.379231,1
01_13_10_04_0097.bmp,13,13,10,Shadow,4,13,0.675635,1
01_13_10_04_0097.bmp,13,13,10,Shadow,4,13,0.569903,1
01_13_10_04_0098.bmp,13,13,10,Shadow,4,13,0.651684,1
01_13_10_04_0098.bmp,13,13,10,Shadow,4,12,0.419664,0
01_13_10_04_0099.bmp,13,13,10,Shadow,4,13,0.562973,1
01_13_10_04_0099.bmp,13,13,10,Shadow,4,13,0.643198,1
01_13_10_04_0100.bmp,13,13,10,Shadow,4,13,0.479101,1
01_13_10_04_0100.bmp,13,13,10,Shadow,4,13,0.410022,1
01_13_10_04_0101.bmp,13,13,10,Shadow,4,13,0.34196,1
01_13_10_04_0101.bmp,13,13,10,Shadow,4,13,0.386081,1
01_13_10_04_0102.bmp,13,13,10,Shadow,4,13,0.512407,1
01_13_10_04_0102.bmp,13,13,10,Shadow,4,13,0.513735,1
01_13_10_04_0103.bmp,13,13,10,Shadow,4,13,0.622,1
01_13_10_04_0103.bmp,13,13,10,Shadow,4,13,0.366491,1
01_13_10_04_0104.bmp,13,13,10,Shadow,4,13,0.440316,1
01_13_10_04_0104.bmp,13,13,10,Shadow,4,13,0.478998,1
01_13_10_04_0105.bmp,13,13,10,Shadow,4,13,0.382398,1
01_13_10_04_0105.bmp,13,13,10,Shadow,4,13,0.36479,1
01_13_10_04_0106.bmp,13,13,10,Shadow,4,13,0.647133,1
01_13_10_04_0106.bmp,13,13,10,Shadow,4,13,0.252562,1
01_13_10_04_0107.bmp,13,13,10,Shadow,4,13,0.457207,1
01_13_10_04_0107.bmp,13,13,10,Shadow,4,13,0.39191,1
01_13_10_04_0108.bmp,13,13,10,Shadow,4,13,0.615133,1
01_13_10_04_0108.bmp,13,13,10,Shadow,4,13,0.38037,1
01_13_10_04_0109.bmp,13,13,10,Shadow,4,13,0.497039,1
01_13_10_04_0109.bmp,13,13,10,Shadow,4,13,0.528832,1
01_13_10_04_0110.bmp,13,13,10,Shadow,4,13,0.665359,1
01_13_10_04_0110.bmp,13,13,10,Shadow,4,13,0.318689,1
01_13_10_04_0111.bmp,13,13,10,Shadow,4,13,0.585033,1
01_13_10_04_0111.bmp,13,13,10,Shadow,4,13,0.173002,1
01_13_10_04_0112.bmp,13,13,10,Shadow,4,13,0.68505,1
01_13_10_04_0112.bmp,13,13,10,Shadow,4,13,0.279856,1
01_13_10_04_0113.bmp,13,13,10,Shadow,4,13,0.362163,1
01_13_10_04_0113.bmp,13,13,10,Shadow,4,13,0.550185,1
01_13_10_04_0114.bmp,13,13,10,Shadow,4,13,0.417761,1
01_13_10_04_0114.bmp,13,13,10,Shadow,4,13,0.533653,1
01_13_10_04_0115.bmp,13,13,10,Shadow,4,13,0.127772,1
01_13_10_04_0115.bmp,13,13,10,Shadow,4,13,0.669543,1
01_13_10_04_0116.bmp,13,13,10,Shadow,4,12,0.160588,0
01_13_10_04_0116.bmp,13,13,10,Shadow,4,13,0.521942,1
01_13_10_04_0117.bmp,13,13,10,Shadow,4,13,0.111037,1
01_13_10_04_0117.bmp,13,13,10,Shadow,4,13,0.445355,1
01_13_10_04_0118.bmp,13,13,10,Shadow,4,19,0.074582,0
01_13_10_04_0118.bmp,13,13,10,Shadow,4,13,0.559262,1
01_13_10_04_0119.bmp,13,13,10,Shadow,4,4,0.10345,0
01_13_10_04_0119.bmp,13,13,10,Shadow,4,13,0.432726,1
01_13_10_04_0120.bmp,13,13,10,Shadow,4,12,0.164876,0
01_13_10_04_0120.bmp,13,13,10,Shadow,4,13,0.498136,1
01_13_10_04_0121.bmp,13,13,10,Shadow,4,12,0.350201,0
01_13_10_04_0121.bmp,13,13,10,Shadow,4,13,0.635304,1
01_13_10_04_0122.bmp,13,13,10,Shadow,4,12,0.23939,0
01_13_10_04_0122.bmp,13,13,10,Shadow,4,13,0.351558,1
01_13_10_04_0123.bmp,13,13,10,Shadow,4,12,0.239932,0
01_13_10_04_0123.bmp,13,13,10,Shadow,4,13,0.371974,1
01_13_10_04_0124.bmp,13,13,10,Shadow,4,12,0.19366,0
01_13_10_04_0124.bmp,13,13,10,Shadow,4,13,0.459012,1
01_13_10_04_0125.bmp,13,13,10,Shadow,4,12,0.310146,0
01_13_10_04_0125.bmp,13,13,10,Shadow,4,13,0.443081,1
01_13_10_04_0126.bmp,13,13,10,Shadow,4,26,0.333487,0
01_13_10_04_0126.bmp,13,13,10,Shadow,4,13,0.596519,1
01_13_10_04_0127.bmp,13,13,10,Shadow,4,26,0.279578,0
01_13_10_04_0127.bmp,13,13,10,Shadow,4,13,0.437216,1
01_13_10_04_0128.bmp,13,13,10,Shadow,4,13,0.269017,1
01_13_10_04_0128.bmp,13,13,10,Shadow,4,13,0.544515,1
01_13_10_04_0129.bmp,13,13,10,Shadow,4,13,0.373786,1
01_13_10_04_0129.bmp,13,13,10,Shadow,4,13,0.466827,1
01_13_10_04_0130.bmp,13,13,10,Shadow,4,13,0.260112,1
01_13_10_04_0130.bmp,13,13,10,Shadow,4,13,0.520207,1
01_13_10_04_0131.bmp,13,13,10,Shadow,4,13,0.357705,1
01_13_10_04_0131.bmp,13,13,10,Shadow,4,13,0.56508,1
01_13_10_04_0132.bmp,13,13,10,Shadow,4,13,0.331179,1
01_13_10_04_0132.bmp,13,13,10,Shadow,4,13,0.560705,1
01_13_10_04_0133.bmp,13,13,10,Shadow,4,13,0.457246,1
01_13_10_04_0133.bmp,13,13,10,Shadow,4,13,0.515764,1
01_13_10_04_0134.bmp,13,13,10,Shadow,4,13,0.215379,1
01_13_10_04_0134.bmp,13,13,10,Shadow,4,13,0.545373,1
01_13_10_04_0135.bmp,13,13,10,Shadow,4,13,0.274019,1
01_13_10_04_0135.bmp,13,13,10,Shadow,4,13,0.606721,1
01_13_10_04_0136.bmp,13,13,10,Shadow,4,13,0.74407,1
01_13_10_04_0136.bmp,13,13,10,Shadow,4,13,0.512772,1
01_13_10_04_0137.bmp,13,13,10,Shadow,4,13,0.314844,1
01_13_10_04_0137.bmp,13,13,10,Shadow,4,13,0.44602,1
01_13_10_04_0138.bmp,13,13,10,Shadow,4,13,0.903198,1
01_13_10_04_0138.bmp,13,13,10,Shadow,4,13,0.526624,1
01_13_10_04_0139.bmp,13,13,10,Shadow,4,26,0.32151,0
01_13_10_04_0139.bmp,13,13,10,Shadow,4,13,0.428744,1
01_13_10_04_0140.bmp,13,13,10,Shadow,4,13,0.519614,1
01_13_10_04_0140.bmp,13,13,10,Shadow,4,13,0.400189,1
01_13_10_04_0141.bmp,13,13,10,Shadow,4,13,0.858506,1
01_13_10_04_0141.bmp,13,13,10,Shadow,4,13,0.379119,1
01_13_10_04_0142.bmp,13,13,10,Shadow,4,13,0.772565,1
01_13_10_04_0142.bmp,13,13,10,Shadow,4,13,0.456753,1
01_13_10_04_0143.bmp,13,13,10,Shadow,4,13,0.78069,1
01_13_10_04_0143.bmp,13,13,10,Shadow,4,13,0.308329,1
01_13_10_04_0144.bmp,13,13,10,Shadow,4,13,0.584806,1
01_13_10_04_0144.bmp,13,13,10,Shadow,4,13,0.371248,1
01_13_10_04_0145.bmp,13,13,10,Shadow,4,13,0.718502,1
01_13_10_04_0145.bmp,13,13,10,Shadow,4,13,0.299683,1
01_13_10_04_0146.bmp,13,13,10,Shadow,4,13,0.639006,1
01_13_10_04_0146.bmp,13,13,10,Shadow,4,13,0.39876,1
01_13_10_04_0147.bmp,13,13,10,Shadow,4,26,0.368748,0
01_13_10_04_0147.bmp,13,13,10,Shadow,4,13,0.470256,1
01_13_10_04_0148.bmp,13,13,10,Shadow,4,13,0.491771,1
01_13_10_04_0148.bmp,13,13,10,Shadow,4,13,0.478278,1
01_13_10_04_0149.bmp,13,13,10,Shadow,4,26,0.551192,0
01_13_10_04_0149.bmp,13,13,10,Shadow,4,13,0.529112,1
01_13_10_04_0150.bmp,13,13,10,Shadow,4,13,0.567143,1
01_13_10_04_0150.bmp,13,13,10,Shadow,4,13,0.532438,1
01_13_10_04_0151.bmp,13,13,10,Shadow,4,13,0.478715,1
01_13_10_04_0151.bmp,13,13,10,Shadow,4,13,0.448087,1
01_13_10_04_0152.bmp,13,13,10,Shadow,4,13,0.530631,1
01_13_10_04_0152.bmp,13,13,10,Shadow,4,13,0.432907,1
01_13_10_04_0153.bmp,13,13,10,Shadow,4,13,0.779543,1
01_13_10_04_0153.bmp,13,13,10,Shadow,4,13,0.356113,1
01_13_10_04_0154.bmp,13,13,10,Shadow,4,13,0.800592,1
